Date,Orders,Units Sold,Revenue,Ad Spend,Returns,Top Product,Notes
2026-08-05,12,17,"$3,126.80",$406.02,0,"Sussex Shirt, oxford",
2026-08-06,11,14,"$3,139.41",$437.04,0,Marlow Denim Jacket,
2026-08-07,13,15,"$3,229.51",$530.87,0,Marlow Denim Jacket,
2026-08-08,19,23,"$5,186.33",$953.32,1,Lacey Wool Coat,
2026-08-09,18,25,"$4,731.96",$739.93,1,Lacey Wool Coat,
2026-08-10,11,15,"$3,129.63",$454.38,0,Marlow Denim Jacket,
2026-08-11,11,16,"$3,058.07",$463.41,1,"Ferris Tee, striped",
2026-08-12,15,17,"$3,705.34",$661.16,0,"Sussex Shirt, oxford",
2026-08-13,15,19,"$3,871.00",$580.68,0,Point III Knit,
2026-08-14,15,19,"$4,052.27",$510.14,1,Point III Knit,
2026-08-15,23,27,"$5,974.72","$1,085.54",1,Point III Knit,
2026-08-16,25,35,"$6,884.49","$1,066.96",1,"Ferris Tee, striped",
2026-08-17,13,16,"$3,145.02",$593.10,0,Rowan Cardigan,
2026-08-18,12,17,"$3,040.75",$471.10,1,"Ferris Tee, striped",
2026-08-19,15,18,"$3,823.46",$722.28,1,Chilton Parka,
2026-08-20,13,17,"$3,593.15",$561.08,1,Chilton Parka,
2026-08-21,16,21,"$3,965.96",$597.51,1,Chilton Parka,
2026-08-22,21,30,"$5,699.23",$883.94,0,Chilton Parka,
2026-08-23,19,23,"$4,693.42",$751.44,0,Chilton Parka,
2026-08-24,14,20,"$3,495.07",$481.68,1,Chilton Parka,
2026-08-25,14,19,"$3,821.61",$689.41,1,Chilton Parka,
2026-08-26,12,16,"$3,053.67",$378.18,1,Chilton Parka,
2026-08-27,13,18,"$3,361.21",$481.23,0,Chilton Parka,
2026-08-28,14,20,"$3,145.33",$585.76,1,Chilton Parka,
2026-08-29,21,28,"$5,795.98",$818.14,1,Chilton Parka,
2026-08-30,21,25,"$5,782.65",$796.95,0,Chilton Parka,
2026-08-31,13,17,"$3,697.47",$621.58,0,Chilton Parka,
2026-09-01,10,12,"$2,716.51",$500.90,0,Chilton Parka,Stock running low
2026-09-02,12,15,"$2,932.04",$525.20,0,Chilton Parka,Stock running low
2026-09-03,10,12,"$2,423.29",$281.79,0,Adley Trousers,Parka sold out
